# Log10 Power spectrum of v = nabla . ( B x nabla x B ) divided by k_A^(7+2*nB) * A_B^2 / (4 * pi)^2 
# nB | w | log10_ps 
-3.0	0.0003674661940736688	-2.4136299628271773
-3.0	0.00038484361094874293	-2.388497968594929
-3.0	0.0004030428030568051	-2.3634183795416335
-3.0	0.0004221026320156899	-2.338395979543379
-3.0	0.000442063797202853	-2.3134354785604585
-3.0	0.0004629689226627263	-2.288524721802699
-3.0	0.0004848626481239083	-2.26367171192463
-3.0	0.0005077917243205403	-2.238866409750806
-3.0	0.0005318051128214203	-2.212114207064534
-3.0	0.0005569540905800136	-2.190894137356622
-3.0	0.0005832923594286206	-2.164754758981512
-3.0	0.0006108761607505039	-2.140149270570281
-3.0	0.000639764395574843	-2.1155936496131456
-3.0	0.0006700187503509591	-2.091078353760889
-3.0	0.000701703828670383	-2.0666122717162194
-3.0	0.0007348872892180388	-2.04219323509737
-3.0	0.0007696399902471159	-2.0178131977842884
-3.0	0.0008060361408861345	-1.9934768982848239
-3.0	0.0008441534596012985	-1.9691791020843594
-3.0	0.0008840733401525063	-1.9449272015599304
-3.0	0.0009258810253973955	-1.920710116534362
-3.0	0.0009696657893145521	-1.8965352606731503
-3.0	0.0010155211276345682	-1.872396198579234
-3.0	0.0010635449574860113	-1.8483033894971495
-3.0	0.0011138398264826195	-1.8242378089213824
-3.0	0.001166513131698196	-1.8002123944525963
-3.0	0.0012216773489967918	-1.7762250690205643
-3.0	0.0012794502732078733	-1.752264510618622
-3.0	0.0013399552696593384	-1.728350388527191
-3.0	0.0014033215376054848	-1.7044608447722822
-3.0	0.001469684386112446	-1.6806013538216729
-3.0	0.0015391855229902054	-1.656790545729263
-3.0	0.001611973357388157	-1.6330027340950843
-3.0	0.0016882033167003626	-1.609245294090485
-3.0	0.001768038178457207	-1.5855186997426
-3.0	0.0018516484179121541	-1.5618242697308142
-3.0	0.001939212572065829	-1.5381629502802878
-3.0	0.002030917620904735	-1.5145269215511354
-3.0	0.0021269593866686896	-1.4909208461389971
-3.0	0.0022275429519995585	-1.4673460544379389
-3.0	0.002332883097864158	-1.4437944469329198
-3.0	0.0024432047621864893	-1.4202757905701509
-3.0	0.0025587435201685892	-1.3967780140105577
-3.0	0.002679746087325692	-1.3733146793922746
-3.0	0.0028064708463098388	-1.3498705910272812
-3.0	0.0029391883986468873	-1.3264629888922186
-3.0	0.00307818214256508	-1.303071236511308
-3.0	0.0032237488781490303	-1.2797097598797977
-3.0	0.00337619944111134	-1.2563704967019445
-3.0	0.0035358593665351795	-1.23305423708194
-3.0	0.003703069584005141	-1.2097632031275138
-3.0	0.0038781871456107235	-1.1864991520449626
-3.0	0.00406158598837698	-1.1632566587908912
-3.0	0.004253657732750387	-1.1400396925266814
-3.0	0.0044548125188449885	-1.1168424645710737
-3.0	0.004665479882234473	-1.093666439664751
-3.0	0.004886109671160326	-1.0705201990780495
-3.0	0.005117173007114605	-1.047386025224939
-3.0	0.005359163290848515	-1.0242828757905855
-3.0	0.005612597255954972	-1.001192797406544
-3.0	0.0058780160722749115	-0.9781326560084321
-3.0	0.006155986501483508	-0.9550885652842457
-3.0	0.006447102107323869	-0.9320605099489141
-3.0	0.006751984523072501	-0.9090621793614027
-3.0	0.007071284778942996	-0.8860767633177216
-3.0	0.007405684692262435	-0.8631156333119627
-3.0	0.007755898323389002	-0.8397137700978948
-3.0	0.008122673500479712	-0.8172468776710768
-3.0	0.008506793416364154	-0.7943444211555184
-3.0	0.008909078300934134	-0.7714595315080298
-3.0	0.00933038717262036	-0.7485924659520048
-3.0	0.009771619672696172	-0.7257429751958663
-3.0	0.010233717986325197	-0.7029166250450846
-3.0	0.010717668854455029	-0.6801020259838293
-3.0	0.011224505680853064	-0.6573111374585586
-3.0	0.011755310738783694	-0.6345377291103483
-3.0	0.012311217482038901	-0.6117798745090108
-3.0	0.01289341296525715	-0.5890443158299651
-3.0	0.013503140378698729	-0.5663194343164857
-3.0	0.014141701702890232	-0.5436172759553498
-3.0	0.014810460488806755	-0.520931883890137
-3.0	0.015510844769528406	-0.49826950179679014
-3.0	0.016244350109588673	-0.4756178100006736
-3.0	0.017012542798525893	-0.4529852554748261
-3.0	0.017817063195457308	-0.4303735550027343
-3.0	0.01865962923181746	-0.4077740330096721
-3.0	0.019542040079740534	-0.3851995970790114
-3.0	0.0204661799939199	-0.3626374776939277
-3.0	0.021434022335148566	-0.34009243020682123
-3.0	0.02244763378413224	-0.31757081994450576
-3.0	0.023509178754572868	-0.29506346062643457
-3.0	0.024620924014946255	-0.27257963764853405
-3.0	0.025785243528842736	-0.2501121114355654
-3.0	0.027004623524206822	-0.22765886917722042
-3.0	0.028281667802300323	-0.2052287238745144
-3.0	0.029619103297725536	-0.1828180285285746
-3.0	0.031019785901380968	-0.16043076182699897
-3.0	0.032486706558783766	-0.13806320427190882
-3.0	0.0340229976567807	-0.11571755693940626
-3.0	0.03563193971228586	-0.09339518998888742
-3.0	0.037316968377327536	-0.07109309871293754
-3.0	0.03908168177536266	-0.048817662762338385
-3.0	0.0409298481845244	-0.02656237553554098
-3.0	0.042865414084209276	-0.004337979425156782
-3.0	0.04489251258218605	0.017861814611942074
-3.0	0.04701547224022132	0.0400345478346455
-3.0	0.04923882631706739	0.06217750225066589
-3.0	0.05156732244854966	0.08428523393273052
-3.0	0.05400593278542371	0.10636395006326911
-3.0	0.05655986461065005	0.12840562066433914
-3.0	0.05923457145875803	0.15041280880650956
-3.0	0.062035764761042715	0.17238041295780662
-3.0	0.06496942604146122	0.1943072414115378
-3.0	0.06804181968927098	0.21618520896641805
-3.0	0.0712595063356841	0.2380190846300947
-3.0	0.07462935686310138	0.25980069747652473
-3.0	0.0781585670768409	0.28152865852847325
-3.0	0.08185467307069029	0.30319447512205355
-3.0	0.08572556731909324	0.3248037796331396
-3.0	0.08977951553033323	0.3463376378859148
-3.0	0.09402517429670132	0.36780385634589857
-3.0	0.09847160957933775	0.38918779318406505
-3.0	0.10312831606721848	0.4104850590681636
-3.0	0.10800523745162528	0.431693673327001
-3.0	0.11311278765939213	0.4527994321115005
-3.0	0.11846187309026836	0.47379217814355007
-3.0	0.12406391590588321	0.4946749982894812
-3.0	0.1299308784200416	0.5154526086705764
-3.0	0.13607528864243335	0.5360308777665429
-3.0	0.14251026703029981	0.556488718916374
-3.0	0.14924955450518296	0.5767842277752779
-3.0	0.15630754179458162	0.59689513117204
-3.0	0.16369930016117024	0.6168132172109637
-3.0	0.17144061358519708	0.6365186888258538
-3.0	0.17954801246878313	0.6559916004106756
-3.0	0.18803880893409156	0.67520529234601
-3.0	0.19693113379074229	0.6941455751592528
-3.0	0.20624397525140917	0.7127843069028316
-3.0	0.21599721947827183	0.7310950646202731
-3.0	0.22621169304690253	0.7490561968430494
-3.0	0.23690920741826332	0.7665988472314808
-3.0	0.2481126055137769	0.7837261385861305
-3.0	0.2598458104929248	0.8003820191651198
-3.0	0.2721338768375308	0.8165311664562547
-3.0	0.28500304385181074	0.8321145986948558
-3.0	0.2984807916924327	0.8470917201905719
-3.0	0.312595900048228	0.8613946634835049
-3.0	0.32737850959485765	0.8749723771610208
-3.0	0.34286018635565857	0.8877450605899696
-3.0	0.35907398910610544	0.8996491008409984
-3.0	0.3760545399658171	0.9105983497235184
-3.0	0.39383809832884886	0.9205006785840996
-3.0	0.4124626382901352	0.9292799055374599
-3.0	0.43196792973341736	0.9367714466717045
-3.0	0.45239562325380533	0.9429145151276532
-3.0	0.4737893390963144	0.9475623688457684
-3.0	0.4961947603002903	0.9505794044059219
-3.0	0.5196597302486198	0.9518018288623932
-3.0	0.5442343548300267	0.9510728783178137
-3.0	0.5699711094326076	0.9482025172220584
-3.0	0.5969249509970734	0.942989260825992
-3.0	0.6251534353689713	0.9352178372626009
-3.0	0.6547168402004738	0.92464882866073
-3.0	0.685678293664174	0.9110151788672362
-3.0	0.7181039092537351	0.8940334193528672
-3.0	0.7520629269592409	0.8733961445704687
-3.0	0.7876278611187058	0.8487508954920716
-3.0	0.8248746552614584	0.8197422637984709
-3.0	0.8638828442740448	0.7859562311339078
-3.0	0.9047357242349298	0.7469601864050912
-3.0	0.9475205302806542	0.7022766588576683
-3.0	0.9923286228832551	0.651390254586072
-3.0	1.0392556829367126	0.593748819582055
-3.0	1.0884019160690062	0.5287549827989637
-3.0	1.1398722666160521	0.4557621270648362
-3.0	1.1937766417144364	0.37409038633663744
-3.0	1.2502301459914555	0.2830139136202892
-3.0	1.3093533273536104	0.18177517887977512
-3.0	1.3712724343984004	0.06958276993584558
-3.0	1.4361196859990784	-0.05436395988545454
-3.0	1.5040335536380247	-0.19087734364304487
-3.0	1.5751590570916225	-0.34039509844943344
-3.0	1.6496480740980204	-0.5047734360672879
-3.0	1.7276596646690363	-0.6832302222849891
-3.0	1.8093604107387162	-0.8769937832806223
-3.0	1.8949247718738214	-1.0862103219625827
-3.0	1.9845354578058032	-1.3109603417644822
-3.0	2.0783838185797574	-1.5511394987004081
-3.0	2.176670253153459	-1.8065260735550217
-3.0	2.2796046373189798	-2.0769716026853247
-3.0	2.3874067718606473	-2.3626673942445375
-3.0	2.5003068519063243	-2.6644245146552636
-3.0	2.618545958474233	-2.98386135225824
-3.0	2.74237657326495	-3.3234722074227845
-3.0	2.8720631177978286	-3.6864308999123523
-3.0	3.0078825180430995	-4.076615440876576
-3.0	3.1501247957553287	-4.497886123083752
-3.0	3.29909368777094	-4.954453513111971
-3.0	3.455107294592219	-5.450535161729099
-3.0	3.6184987596427476	-5.990486195989914
-3.0	3.789616980644717	-6.578862657635232
-3.0	3.9688273546371637	-7.220515498374616
-3.0	4.15651255822599	-7.920680542164342
-3.0	4.35307336473189	-8.685053601392212
-3.0	4.558929499981062	-9.519859735526964
-3.0	4.7745205385661285	-10.431915591758292
-3.0	5.000306842491092	-11.428692142345765
-3.0	5.236770544204653	-12.518380570185192
-3.0	5.484416576121018	-13.709963284599015
-3.0	5.743773748826586	-15.013291284165321
-3.0	6.015395880274837	-16.439168759346035
-3.0	6.299862978380692	-17.999445738849218
-3.0	6.597782479539538	-19.707119609085698
-3.0	6.909790545715643	-21.576446390639244
-3.0	7.2365534228696555	-23.623062734668935
-3.0	7.578768863625928	-25.864119689029
-3.0	7.937167617217549	-28.318429385022046
-3.0	8.312514989890632	-31.006625899135695
-3.0	8.705612479099866	-33.951341670848855
-3.0	9.117299484984922	-37.17740098542776
-3.0	9.548455102782293	-40.712032177546
-3.0	10.0	-44.58510037092286
-2.9696969696969697	1.0e-5	-6.256216063944918
-2.9696969696969697	1.0472898382363595e-5	-5.812098455670834
-2.9696969696969697	1.0968160052731379e-5	-5.583206619719669
-2.9696969696969697	1.1486842567375548e-5	-5.4250097464055855
-2.9696969696969697	1.2030053494233242e-5	-5.302143020358264
-2.9696969696969697	1.2598952777950285e-5	-5.20045969811643
-2.9696969696969697	1.3194755216767059e-5	-5.112860833342981
-2.9696969696969697	1.3818733056536336e-5	-5.0352881092677935
-2.9696969696969697	1.4472218707411344e-5	-4.965196888112566
-2.9696969696969697	1.5156607589006043e-5	-4.900888892964112
-2.9696969696969697	1.5873361110102085e-5	-4.841170312711574
-2.9696969696969697	1.6624009789266137e-5	-4.785195928101479
-2.9696969696969697	1.7410156523040152e-5	-4.732300173479793
-2.9696969696969697	1.823348000868442e-5	-4.682001026779246
-2.9696969696969697	1.9095738328780966e-5	-4.63390640105433
-2.9696969696969697	1.999877270535287e-5	-4.587707051728121
-2.9696969696969697	2.0944511431514686e-5	-4.543151556190176
-2.9696969696969697	2.19349739890506e-5	-4.500039130764161
-2.9696969696969697	2.2972275360711513e-5	-4.458190408566975
-2.9696969696969697	2.405863054644067e-5	-4.4174782514148445
-2.9696969696969697	2.5196359293170134e-5	-4.377766214786884
-2.9696969696969697	2.6387891048289346e-5	-4.338966917077583
-2.9696969696969697	2.7635770147361573e-5	-4.300978461347945
-2.9696969696969697	2.8942661247167517e-5	-4.263735893415169
-2.9696969696969697	3.031135501567576e-5	-4.227158918997193
-2.9696969696969697	3.174477409109193e-5	-4.191219218698055
-2.9696969696969697	3.3245979322709384e-5	-4.15584216581858
-2.9696969696969697	3.4818176306889665e-5	-4.120982461457268
-2.9696969696969697	3.646472223212745e-5	-4.086608512100867
-2.9696969696969697	3.818913304781854e-5	-4.052679518767225
-2.9696969696969697	3.999509097203661e-5	-4.0191712246936815
-2.9696969696969697	4.188645235435271e-5	-3.9860541718879094
-2.9696969696969697	4.386725591048494e-5	-3.953296238842709
-2.9696969696969697	4.594173134636476e-5	-3.9208756425908913
-2.9696969696969697	4.811430839003264e-5	-3.8887776712991347
-2.9696969696969697	5.0389626250651503e-5	-3.8569808842983146
-2.9696969696969697	5.277254352483543e-5	-3.8254681552963303
-2.9696969696969697	5.526814857144603e-5	-3.794220582498635
-2.9696969696969697	5.78817703770128e-5	-3.763228207829284
-2.9696969696969697	6.061898993497572e-5	-3.732477939033804
-2.9696969696969697	6.348565216305223e-5	-3.7019499789916215
-2.9696969696969697	6.648787838417262e-5	-3.67164283563304
-2.9696969696969697	6.96320793976389e-5	-3.6415460738906
-2.9696969696969697	7.292496916841445e-5	-3.6116385994458287
-2.9696969696969697	7.637357916378027e-5	-3.5819230921686933
-2.9696969696969697	7.998527336796708e-5	-3.5523842624318607
-2.9696969696969697	8.376776400682924e-5	-3.5230205360365447
-2.9696969696969697	8.772912801613357e-5	-3.493817996600889
-2.9696969696969697	9.18778242886334e-5	-3.4647770276828944
-2.9696969696969697	9.622271173675135e-5	-3.435882436855871
-2.9696969696969697	0.00010077306820944618	-3.407136040214831
-2.9696969696969697	0.0001055386103036524	-3.3785320027308257
-2.9696969696969697	0.0001105295141126022	-3.350060271113988
-2.9696969696969697	0.00011575643695533047	-3.321719736624431
-2.9696969696969697	0.00012123054013376529	-3.2935060171531605
-2.9696969696969697	0.0001269635127659974	-3.2654067423487567
-2.9696969696969697	0.00013296759674662128	-3.237433255628673
-2.9696969696969697	0.00013925561288744633	-3.209567048025123
-2.9696969696969697	0.00014584098829439863	-3.1818097685242526
-2.9696969696969697	0.0001527377850390714	-3.154154806409835
-2.9696969696969697	0.00015996073018614878	-3.1266084734051507
-2.9696969696969697	0.00016752524724082156	-3.0991593233372257
-2.9696969696969697	0.00017544748908334597	-3.0718049920496133
-2.9696969696969697	0.00018374437246107268	-3.044542932448074
-2.9696969696969697	0.000192433614111598	-3.0173741040620543
-2.9696969696969697	0.0002015337685941733	-2.990291333310294
-2.9696969696969697	0.00021106426791015547	-2.9632917300823793
-2.9696969696969697	0.00022104546299710217	-2.9363790836374646
-2.9696969696969697	0.00023149866718511609	-2.9095437388323484
-2.9696969696969697	0.00024244620170823283	-2.8827847550399746
-2.9696969696969697	0.0002539114433680347	-2.856105687038487
-2.9696969696969697	0.0002659188744512694	-2.8294983894940087
-2.9696969696969697	0.0002784941350080644	-2.8029627168608906
-2.9696969696969697	0.0002916640776023704	-2.776502188578521
-2.9696969696969697	0.0003054568246515432	-2.7501040979578004
-2.9696969696969697	0.0003199018284775064	-2.723774150826175
-2.9696969696969697	0.00033502993419772296	-2.6975107713475337
-2.9696969696969697	0.00035087344559027114	-2.6713130260845865
-2.9696969696969697	0.0003674661940736688	-2.645174819112778
-2.9696969696969697	0.00038484361094874293	-2.6190988970833473
-2.9696969696969697	0.0004030428030568051	-2.5930809473240477
-2.9696969696969697	0.0004221026320156899	-2.5671188616766467
-2.9696969696969697	0.000442063797202853	-2.5412175924212477
-2.9696969696969697	0.0004629689226627263	-2.5153677598650126
-2.9696969696969697	0.0004848626481239083	-2.489573217950969
-2.9696969696969697	0.0005077917243205403	-2.4638312975589622
-2.9696969696969697	0.0005318051128214203	-2.4381402051304817
-2.9696969696969697	0.0005569540905800136	-2.4124980583729405
-2.9696969696969697	0.0005832923594286206	-2.386906712719567
-2.9696969696969697	0.0006108761607505039	-2.3613655677105534
-2.9696969696969697	0.000639764395574843	-2.335870578199018
-2.9696969696969697	0.0006700187503509591	-2.310419319727682
-2.9696969696969697	0.000701703828670383	-2.2850165131798157
-2.9696969696969697	0.0007348872892180388	-2.259660294507279
-2.9696969696969697	0.0007696399902471159	-2.234344408546872
-2.9696969696969697	0.0008060361408861345	-2.2090706387524204
-2.9696969696969697	0.0008441534596012985	-2.183839518408653
-2.9696969696969697	0.0008840733401525063	-2.158651735963197
-2.9696969696969697	0.0009258810253973955	-2.133501179781879
-2.9696969696969697	0.0009696657893145521	-2.1083904812859213
-2.9696969696969697	0.0010155211276345682	-2.08331738529072
-2.9696969696969697	0.0010635449574860113	-2.058288682665336
-2.9696969696969697	0.0011138398264826195	-2.0332898686068384
-2.9696969696969697	0.001166513131698196	-2.008330462111853
-2.9696969696969697	0.0012216773489967918	-1.983408748183136
-2.9696969696969697	0.0012794502732078733	-1.9585160772905092
-2.9696969696969697	0.0013399552696593384	-1.9336670720580358
-2.9696969696969697	0.0014033215376054848	-1.908845045150718
-2.9696969696969697	0.001469684386112446	-1.8840582538772133
-2.9696969696969697	0.0015391855229902054	-1.859308071788799
-2.9696969696969697	0.001611973357388157	-1.8345874215471027
-2.9696969696969697	0.0016882033167003626	-1.8098975562107062
-2.9696969696969697	0.001768038178457207	-1.7852387705617656
-2.9696969696969697	0.0018516484179121541	-1.76061194648652
-2.9696969696969697	0.001939212572065829	-1.7360183055033225
-2.9696969696969697	0.002030917620904735	-1.7114496282872347
-2.9696969696969697	0.0021269593866686896	-1.6869115715260818
-2.9696969696969697	0.0022275429519995585	-1.6624043169481155
-2.9696969696969697	0.002332883097864158	-1.6379214779976408
-2.9696969696969697	0.0024432047621864893	-1.6134712725431661
-2.9696969696969697	0.0025587435201685892	-1.5890419897765788
-2.9696969696969697	0.002679746087325692	-1.5646463270387505
-2.9696969696969697	0.0028064708463098388	-1.540270880528076
-2.9696969696969697	0.0029391883986468873	-1.515931006059411
-2.9696969696969697	0.00307818214256508	-1.491613154213438
-2.9696969696969697	0.0032237488781490303	-1.4673157039646039
-2.9696969696969697	0.00337619944111134	-1.443045519760449
-2.9696969696969697	0.0035358593665351795	-1.4187987404191666
-2.9696969696969697	0.003703069584005141	-1.3945770227326337
-2.9696969696969697	0.0038781871456107235	-1.3703817077892677
-2.9696969696969697	0.00406158598837698	-1.34620844221881
-2.9696969696969697	0.004253657732750387	-1.3220602480204677
-2.9696969696969697	0.0044548125188449885	-1.2979325528671175
-2.9696969696969697	0.004665479882234473	-1.27382706475752
-2.9696969696969697	0.004886109671160326	-1.2497507651179638
-2.9696969696969697	0.005117173007114605	-1.2256849092626467
-2.9696969696969697	0.005359163290848515	-1.201650229090717
-2.9696969696969697	0.005612597255954972	-1.1776305778767933
-2.9696969696969697	0.0058780160722749115	-1.1536363987759253
-2.9696969696969697	0.006155986501483508	-1.1296644865058345
-2.9696969696969697	0.006447102107323869	-1.105707136618126
-2.9696969696969697	0.006751984523072501	-1.0817774853344992
-2.9696969696969697	0.007071284778942996	-1.0578623773799016
-2.9696969696969697	0.007405684692262435	-1.033969783057782
-2.9696969696969697	0.007755898323389002	-1.010097372683279
-2.9696969696969697	0.008122673500479712	-0.9862419946700044
-2.9696969696969697	0.008506793416364154	-0.9624090283140122
-2.9696969696969697	0.008909078300934134	-0.9385939680525708
-2.9696969696969697	0.00933038717262036	-0.9147970358014881
-2.9696969696969697	0.009771619672696172	-0.8910179339375559
-2.9696969696969697	0.010233717986325197	-0.8672609852023162
-2.9696969696969697	0.010717668854455029	-0.8435211792368243
-2.9696969696969697	0.011224505680853064	-0.8197962892202346
-2.9696969696969697	0.011755310738783694	-0.7960928774692194
-2.9696969696969697	0.012311217482038901	-0.7724055485973061
-2.9696969696969697	0.01289341296525715	-0.7487419570647252
-2.9696969696969697	0.013503140378698729	-0.7250860534603136
-2.9696969696969697	0.014141701702890232	-0.701454064923577
-2.9696969696969697	0.014810460488806755	-0.6778391335131824
-2.9696969696969697	0.015510844769528406	-0.6542470881866016
-2.9696969696969697	0.016244350109588673	-0.6306646590243569
-2.9696969696969697	0.017012542798525893	-0.6071034086241185
-2.9696969696969697	0.017817063195457308	-0.5835617378605928
-2.9696969696969697	0.01865962923181746	-0.5600334598155922
-2.9696969696969697	0.019542040079740534	-0.5365288049478608
-2.9696969696969697	0.0204661799939199	-0.5130376506225999
-2.9696969696969697	0.021434022335148566	-0.4895644635803615
-2.9696969696969697	0.02244763378413224	-0.4661124898748937
-2.9696969696969697	0.023509178754572868	-0.4426738297830399
-2.9696969696969697	0.024620924014946255	-0.4192627194844904
-2.9696969696969697	0.025785243528842736	-0.39586516407100225
-2.9696969696969697	0.027004623524206822	-0.3724846423803203
-2.9696969696969697	0.028281667802300323	-0.3491258001797746
-2.9696969696969697	0.029619103297725536	-0.3257856861443962
-2.9696969696969697	0.031019785901380968	-0.3024703247481633
-2.9696969696969697	0.032486706558783766	-0.27917412784641366
-2.9696969696969697	0.0340229976567807	-0.25589992077130763
-2.9696969696969697	0.03563193971228586	-0.23264894308840314
-2.9696969696969697	0.037316968377327536	-0.20941888321697388
-2.9696969696969697	0.03908168177536266	-0.1862150729966703
-2.9696969696969697	0.0409298481845244	-0.1630325352393861
-2.9696969696969697	0.042865414084209276	-0.13988005055871175
-2.9696969696969697	0.04489251258218605	-0.1167528530632604
-2.9696969696969697	0.04701547224022132	-0.09365315022560644
-2.9696969696969697	0.04923882631706739	-0.07058340919066591
-2.9696969696969697	0.05156732244854966	-0.04754838013101101
-2.9696969696969697	0.05400593278542371	-0.024544094937771165
-2.9696969696969697	0.05655986461065005	-0.0015753529875800448
-2.9696969696969697	0.05923457145875803	0.021361122185160918
-2.9696969696969697	0.062035764761042715	0.0442504141663272
-2.9696969696969697	0.06496942604146122	0.06710205951401506
-2.9696969696969697	0.06804181968927098	0.08990522171092577
-2.9696969696969697	0.0712595063356841	0.1126632601085799
-2.9696969696969697	0.07462935686310138	0.1353688010474583
-2.9696969696969697	0.0781585670768409	0.15802002864304932
-2.9696969696969697	0.08185467307069029	0.18060920255451607
-2.9696969696969697	0.08572556731909324	0.20314010961661774
-2.9696969696969697	0.08977951553033323	0.22559628306282958
-2.9696969696969697	0.09402517429670132	0.2479840986606217
-2.9696969696969697	0.09847160957933775	0.2702876678684297
-2.9696969696969697	0.10312831606721848	0.2925025456971521
-2.9696969696969697	0.10800523745162528	0.31463292261407594
-2.9696969696969697	0.11311278765939213	0.3366558617698263
-2.9696969696969697	0.11846187309026836	0.3585665833421729
-2.9696969696969697	0.12406391590588321	0.3803649518947327
-2.9696969696969697	0.1299308784200416	0.40202813862920167
-2.9696969696969697	0.13607528864243335	0.4235514287280262
-2.9696969696969697	0.14251026703029981	0.4449227816983866
-2.9696969696969697	0.14924955450518296	0.46613016319028866
-2.9696969696969697	0.15630754179458162	0.4871526974581448
-2.9696969696969697	0.16369930016117024	0.5079806597018842
-2.9696969696969697	0.17144061358519708	0.5285947105855905
-2.9696969696969697	0.17954801246878313	0.5489748584435832
-2.9696969696969697	0.18803880893409156	0.5690955738313962
-2.9696969696969697	0.19693113379074229	0.5889409920801341
-2.9696969696969697	0.20624397525140917	0.6084834655161169
-2.9696969696969697	0.21599721947827183	0.6276964383533623
-2.9696969696969697	0.22621169304690253	0.6465567060799867
-2.9696969696969697	0.23690920741826332	0.6650015900797019
-2.9696969696969697	0.2481126055137769	0.6830275766661142
-2.9696969696969697	0.2598458104929248	0.7005813983274025
-2.9696969696969697	0.2721338768375308	0.717624470679556
-2.9696969696969697	0.28500304385181074	0.7341060023092859
-2.9696969696969697	0.2984807916924327	0.7499774370387645
-2.9696969696969697	0.312595900048228	0.765175012816908
-2.9696969696969697	0.32737850959485765	0.7796462441621116
-2.9696969696969697	0.34286018635565857	0.7933164046292791
